202,0,3766358193,202,16.050596970996,SetupReply,arrived,3,42,
202,202,2,15,16.050596970996,SetupReply,sent,,,setup to rep
202,202,3,17,16.050596970996,SetupReply,sent,,,setup to rep
202,202,4,111,16.050596970996,SetupReq,sent,,,
202,202,5,117,16.050596970996,SetupReq,sent,,,
15,202,19314725,15,16.050716970996,SetupReply,arrived,2,30,
15,15,3,117,16.050716970996,Teardown,sent,,,nonEssRoutes
17,17,3,65535,16.050732970996,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,202,3,17,16.050732970996,SetupReply,arrived,2,34,
202,111,5,202,16.050780970996,SetupReq,arrived,3,24,
202,202,6,111,16.050780970996,SetupReply,sent,,,
111,202,4,111,16.050924970996,SetupReq,arrived,3,24,
111,111,6,202,16.050924970996,SetupReply,sent,,,
111,111,7,0,16.050924970996,SetupReq,sent,,,
117,117,5,202,16.051020970996,SetupReq,sent,,,
111,202,2156603881,111,16.051116970996,SetupReply,arrived,3,38,
117,202,5,117,16.051148970996,SetupReq,arrived,5,24,
117,117,6,202,16.051148970996,SetupReply,sent,,,
117,117,7,15,16.051148970996,SetupReq,sent,,,
202,111,4204175869,202,16.051228970996,SetupReply,arrived,3,38,
202,202,7,17,16.051228970996,SetupReply,sent,,,setup to rep
0,111,7,0,16.051300970996,SetupReq,arrived,3,28,
0,0,7,111,16.051300970996,SetupFail,sent,,,
202,117,5,202,16.051324970996,SetupReq,arrived,3,24,
202,202,8,117,16.051324970996,SetupReply,sent,,,
202,202,9,17,16.051324970996,Teardown,sent,,,nonEssRoutes
17,17,4,65535,16.051380970996,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,202,7,17,16.051380970996,SetupReply,arrived,2,38,
202,117,1717160599,202,16.051452970996,SetupReply,arrived,3,38,
111,0,7,111,16.051524970996,SetupFail,arrived,3,28,
15,117,7,15,16.051548970996,SetupReq,arrived,4,28,
15,15,4,117,16.051548970996,SetupFail,sent,,,
117,202,2933496265,117,16.051716970996,SetupReply,arrived,3,42,
117,15,4,117,16.051884970996,SetupFail,arrived,4,28,
122,122,1,17,17.071053582045,SetupReply,sent,,,setup to rep
122,122,2,15,17.071053582045,SetupReply,sent,,,setup to rep
17,17,5,65535,17.071573582045,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,122,1,17,17.071573582045,SetupReply,arrived,6,26,
15,15,5,65535,17.071757582045,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,122,2,15,17.071757582045,SetupReply,arrived,6,30,
215,215,1,215,17.294340538567,SetupReq,sent,,,
215,215,1,215,17.294436538567,SetupReq,arrived,3,12,
193,193,1,193,17.611028600724,SetupReq,sent,,,
202,193,1,193,17.611172600724,SetupReq,arrived,4,12,
202,202,10,193,17.611172600724,SetupReply,sent,,,
202,202,11,111,17.611172600724,Teardown,sent,,,nonEssRoutes
202,202,12,111,17.611172600724,Teardown,sent,,,nonEssRoutes
111,111,8,193,17.611332600724,SetupReq,sent,,,
193,202,2308511732,193,17.611676600724,SetupReply,arrived,4,42,
193,193,2,0,17.611676600724,SetupReq,sent,,,
193,193,3,15,17.611676600724,SetupReply,sent,,,setup to rep
193,193,4,111,17.611676600724,SetupReq,sent,,,
193,193,5,117,17.611676600724,SetupReq,sent,,,
193,111,8,193,17.611812600724,SetupReq,arrived,6,24,
193,193,6,111,17.611812600724,SetupReply,sent,,,
193,193,7,17,17.611812600724,SetupReply,sent,,,setup to rep
0,193,2,0,17.611868600724,SetupReq,arrived,4,16,
0,0,8,193,17.611868600724,SetupReply,sent,,,
0,0,9,117,17.611868600724,Teardown,sent,,,nonEssRoutes
117,193,5,117,17.611900600724,SetupReq,arrived,2,20,
117,117,8,193,17.611900600724,SetupReply,sent,,,
117,117,9,0,17.611900600724,Teardown,sent,,,nonEssRoutes
193,117,1177184315,193,17.612068600724,SetupReply,arrived,2,42,
193,193,8,17,17.612068600724,Teardown,sent,,,nonEssRoutes
111,193,4,111,17.612140600724,SetupReq,arrived,6,20,
111,111,9,193,17.612140600724,SetupReply,sent,,,
111,111,10,202,17.612140600724,SetupReq,sent,,,
15,15,6,65535,17.612220600724,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,193,3,15,17.612220600724,SetupReply,arrived,5,30,
202,111,10,202,17.612364600724,SetupReq,arrived,3,28,
202,202,13,111,17.612364600724,SetupFail,sent,,,
193,0,600473231,193,17.612372600724,SetupReply,arrived,4,42,
193,193,9,15,17.612372600724,Teardown,sent,,,nonEssRoutes
111,193,3696721847,111,17.612508600724,SetupReply,arrived,6,34,
111,202,13,111,17.612588600724,SetupFail,arrived,3,28,
17,17,6,65535,17.612628600724,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,193,7,17,17.612628600724,SetupReply,arrived,5,38,
193,111,361450277,193,17.612908600724,SetupReply,arrived,6,38,
103,103,1,103,18.054491739897,SetupReq,sent,,,
111,103,1,103,18.054539739897,SetupReq,arrived,2,12,
111,111,11,103,18.054539739897,SetupReply,sent,,,
111,111,12,15,18.054539739897,Teardown,sent,,,nonEssRoutes
15,15,7,103,18.054619739897,SetupReq,sent,,,
15,15,8,117,18.054619739897,SetupReq,sent,,,
15,15,9,193,18.054619739897,SetupReq,sent,,,
103,111,3867856045,103,18.054707739897,SetupReply,arrived,2,42,
103,103,2,15,18.054707739897,SetupReply,sent,,,setup to rep
103,103,3,17,18.054707739897,SetupReply,sent,,,setup to rep
103,103,4,117,18.054707739897,SetupReq,sent,,,
103,103,5,193,18.054707739897,SetupReq,sent,,,
103,15,7,103,18.054811739897,SetupReq,arrived,3,24,
103,103,6,15,18.054811739897,SetupReply,sent,,,
103,103,7,0,18.054811739897,SetupReply,sent,,,setup to rep
103,103,8,202,18.054811739897,SetupReq,sent,,,
0,0,10,65535,18.054963739897,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,103,7,0,18.054963739897,SetupReply,arrived,2,38,
193,15,9,193,18.055003739897,SetupReq,arrived,5,24,
193,193,10,15,18.055003739897,SetupFail,sent,,,
15,103,2232628956,15,18.055027739897,SetupReply,arrived,3,30,
15,15,10,111,18.055027739897,SetupReq,sent,,,
17,103,2564714470,17,18.055099739897,SetupReply,arrived,3,34,
17,17,7,117,18.055099739897,Teardown,sent,,,nonEssRoutes
117,117,10,0,18.055179739897,SetupReply,sent,,,setup to rep
117,117,11,103,18.055179739897,SetupReq,sent,,,
117,15,8,117,18.055195739897,SetupReq,arrived,6,24,
117,117,12,15,18.055195739897,SetupReply,sent,,,
117,117,13,17,18.055195739897,SetupReply,sent,,,setup to rep
117,117,14,15,18.055195739897,Teardown,sent,,,nonEssRoutes
117,117,15,0,18.055195739897,Teardown,sent,,,nonEssRoutes
202,103,8,202,18.055299739897,SetupReq,arrived,4,28,
202,202,14,103,18.055299739897,SetupFail,sent,,,
111,15,10,111,18.055363739897,SetupReq,arrived,4,28,
111,111,13,15,18.055363739897,SetupFail,sent,,,
117,103,4,117,18.055443739897,SetupReq,arrived,6,24,
117,117,16,103,18.055443739897,SetupReply,sent,,,
117,117,17,17,18.055443739897,Teardown,sent,,,nonEssRoutes
15,193,10,15,18.055451739897,SetupFail,arrived,5,28,
17,17,8,65535,18.055459739897,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,117,13,17,18.055459739897,SetupReply,arrived,2,42,
15,103,3263222120,15,18.055459739897,SetupReply,arrived,3,38,
0,0,11,65535,18.055483739897,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,117,10,0,18.055483739897,SetupReply,arrived,3,38,
103,117,11,103,18.055515739897,SetupReq,arrived,4,28,
103,103,9,117,18.055515739897,SetupReply,sent,,,
103,103,10,0,18.055515739897,SetupReq,sent,,,
15,111,13,15,18.055571739897,SetupFail,arrived,2,28,
0,103,10,0,18.055627739897,SetupReq,arrived,2,28,
0,0,12,103,18.055627739897,SetupFail,sent,,,
103,202,14,103,18.055635739897,SetupFail,arrived,4,28,
193,103,5,193,18.055635739897,SetupReq,arrived,7,24,
193,193,11,103,18.055635739897,SetupFail,sent,,,
15,15,11,65535,18.055731739897,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,117,12,15,18.055731739897,SetupReply,arrived,4,42,
103,0,12,103,18.055747739897,SetupFail,arrived,2,28,
117,103,1588431837,117,18.055971739897,SetupReply,arrived,4,38,
103,117,1063882880,103,18.056315739897,SetupReply,arrived,6,42,
103,193,11,103,18.056427739897,SetupFail,arrived,7,28,
167,167,1,167,18.189685360994,SetupReq,sent,,,
193,167,1,167,18.189877360994,SetupReq,arrived,5,12,
193,193,12,167,18.189877360994,SetupReply,sent,,,
193,193,13,111,18.189877360994,Teardown,sent,,,nonEssRoutes
193,193,14,111,18.189877360994,Teardown,sent,,,nonEssRoutes
167,193,2308275098,167,18.190213360994,SetupReply,arrived,3,42,
167,167,2,0,18.190213360994,SetupReply,sent,,,setup to rep
167,167,3,111,18.190213360994,SetupReq,sent,,,
167,167,4,117,18.190213360994,SetupReq,sent,,,
167,167,5,202,18.190213360994,SetupReq,sent,,,
111,111,14,167,18.190277360994,SetupReq,sent,,,
0,0,13,65535,18.190333360994,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,167,2,0,18.190333360994,SetupReply,arrived,2,30,
117,167,4,117,18.190373360994,SetupReq,arrived,2,20,
117,117,18,167,18.190373360994,SetupReply,sent,,,
117,117,19,202,18.190373360994,Teardown,sent,,,nonEssRoutes
117,117,20,202,18.190373360994,Teardown,sent,,,nonEssRoutes
167,167,6,15,18.190413360994,SetupReply,sent,,,setup to rep
167,167,7,17,18.190413360994,SetupReply,sent,,,setup to rep
202,202,15,167,18.190533360994,SetupReq,sent,,,
202,202,16,103,18.190533360994,SetupReq,sent,,,
202,202,17,111,18.190533360994,SetupReq,sent,,,
167,117,4097785947,167,18.190541360994,SetupReply,arrived,2,42,
167,167,8,103,18.190541360994,SetupReq,sent,,,
202,167,5,202,18.190613360994,SetupReq,arrived,4,20,
202,202,18,167,18.190613360994,SetupReply,sent,,,
111,167,3,111,18.190613360994,SetupReq,arrived,6,20,
111,111,15,167,18.190613360994,SetupReply,sent,,,
111,111,16,193,18.190613360994,SetupReq,sent,,,
167,111,14,167,18.190837360994,SetupReq,arrived,6,28,
167,167,9,111,18.190837360994,SetupReply,sent,,,
167,167,10,17,18.190837360994,Teardown,sent,,,nonEssRoutes
17,17,9,65535,18.190845360994,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,167,7,17,18.190845360994,SetupReply,arrived,3,34,
111,202,17,111,18.190917360994,SetupReq,arrived,3,24,
111,111,17,202,18.190917360994,SetupFail,sent,,,
103,202,16,103,18.190917360994,SetupReq,arrived,4,24,
103,103,11,202,18.190917360994,SetupFail,sent,,,
15,15,12,65535,18.190933360994,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,167,6,15,18.190933360994,SetupReply,arrived,5,30,
167,202,15,167,18.190933360994,SetupReq,arrived,4,24,
167,167,11,202,18.190933360994,SetupReply,sent,,,
167,167,12,0,18.190933360994,SetupReq,sent,,,
167,167,13,15,18.190933360994,Teardown,sent,,,nonEssRoutes
167,202,1788968472,167,18.191085360994,SetupReply,arrived,4,38,
202,111,17,202,18.191141360994,SetupFail,arrived,3,28,
202,103,11,202,18.191253360994,SetupFail,arrived,4,28,
167,111,2524823617,167,18.191373360994,SetupReply,arrived,6,38,
103,167,8,103,18.191381360994,SetupReq,arrived,7,28,
103,103,12,167,18.191381360994,SetupFail,sent,,,
193,111,16,193,18.191445360994,SetupReq,arrived,6,28,
193,193,15,111,18.191445360994,SetupFail,sent,,,
202,167,4154962510,202,18.191589360994,SetupReply,arrived,4,42,
0,167,12,0,18.191597360994,SetupReq,arrived,4,28,
0,0,14,167,18.191597360994,SetupFail,sent,,,
111,167,2940996198,111,18.191677360994,SetupReply,arrived,6,42,
167,0,14,167,18.191709360994,SetupFail,arrived,2,28,
111,193,15,111,18.192005360994,SetupFail,arrived,6,28,
167,103,12,167,18.192053360994,SetupFail,arrived,7,28,
219,219,1,219,18.239669893084,SetupReq,sent,,,
202,219,1,219,18.239813893084,SetupReq,arrived,4,12,
202,202,19,219,18.239813893084,SetupReply,sent,,,
202,202,20,15,18.239813893084,Teardown,sent,,,nonEssRoutes
15,15,13,167,18.239893893084,SetupReq,sent,,,
15,15,14,219,18.239893893084,SetupReq,sent,,,
167,15,13,167,18.240277893084,SetupReq,arrived,5,24,
167,167,14,15,18.240277893084,SetupFail,sent,,,
219,202,1513008144,219,18.240317893084,SetupReply,arrived,4,42,
219,219,2,0,18.240317893084,SetupReply,sent,,,setup to rep
219,219,3,15,18.240317893084,SetupReply,sent,,,setup to rep
219,219,4,167,18.240317893084,SetupReq,sent,,,
219,219,5,193,18.240317893084,SetupReq,sent,,,
219,15,14,219,18.240413893084,SetupReq,arrived,5,24,
219,219,6,15,18.240413893084,SetupReply,sent,,,
219,219,7,17,18.240413893084,SetupReply,sent,,,setup to rep
219,219,8,103,18.240413893084,SetupReq,sent,,,
0,219,2582038320,0,18.240437893084,SetupReply,arrived,2,30,
0,0,15,193,18.240437893084,Teardown,sent,,,nonEssRoutes
193,193,16,15,18.240677893084,SetupReply,sent,,,setup to rep
193,193,17,17,18.240677893084,SetupReq,sent,,,
193,193,18,219,18.240677893084,SetupReq,sent,,,
15,167,14,15,18.240725893084,SetupFail,arrived,5,28,
15,15,15,202,18.240725893084,SetupReq,sent,,,
167,219,4,167,18.240821893084,SetupReq,arrived,5,24,
167,167,15,219,18.240821893084,SetupFail,sent,,,
202,15,15,202,18.240821893084,SetupReq,arrived,2,24,
202,202,21,15,18.240821893084,SetupFail,sent,,,
17,193,17,17,18.240901893084,SetupReq,arrived,3,28,
17,17,10,193,18.240901893084,SetupFail,sent,,,
15,202,21,15,18.240933893084,SetupFail,arrived,2,28,
219,167,15,219,18.241045893084,SetupFail,arrived,3,28,
219,219,9,111,18.241045893084,SetupReq,sent,,,
219,219,10,117,18.241045893084,SetupReq,sent,,,
17,17,11,65535,18.241085893084,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,219,7,17,18.241085893084,SetupReply,arrived,3,38,
193,17,10,193,18.241125893084,SetupFail,arrived,3,28,
193,193,19,0,18.241125893084,SetupReq,sent,,,
15,219,2813765231,15,18.241133893084,SetupReply,arrived,7,34,
193,219,5,193,18.241221893084,SetupReq,arrived,7,24,
193,193,20,219,18.241221893084,SetupReply,sent,,,
193,193,21,15,18.241221893084,Teardown,sent,,,nonEssRoutes
219,193,18,219,18.241237893084,SetupReq,arrived,5,28,
219,219,11,193,18.241237893084,SetupReply,sent,,,
219,219,12,17,18.241237893084,Teardown,sent,,,nonEssRoutes
15,219,57172173,15,18.241285893084,SetupReply,arrived,5,38,
111,219,9,111,18.241421893084,SetupReq,arrived,4,28,
111,111,18,219,18.241421893084,SetupFail,sent,,,
103,219,8,103,18.241421893084,SetupReq,arrived,5,28,
103,103,13,219,18.241421893084,SetupFail,sent,,,
15,15,16,65535,18.241437893084,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,193,16,15,18.241437893084,SetupReply,arrived,5,38,
0,193,19,0,18.241461893084,SetupReq,arrived,4,28,
0,0,16,193,18.241461893084,SetupFail,sent,,,
117,219,10,117,18.241533893084,SetupReq,arrived,4,28,
117,117,21,219,18.241533893084,SetupFail,sent,,,
219,103,13,219,18.241645893084,SetupFail,arrived,3,28,
219,111,18,219,18.241757893084,SetupFail,arrived,4,28,
219,117,21,219,18.241869893084,SetupFail,arrived,4,28,
193,219,1881814608,193,18.241941893084,SetupReply,arrived,5,42,
193,0,16,193,18.242053893084,SetupFail,arrived,4,28,
219,193,216373139,219,18.242229893084,SetupReply,arrived,7,42,
111,111,19,202,18.256890133755,SetupReq,sent,,,
202,111,19,202,18.257114133755,SetupReq,arrived,3,28,
202,202,22,111,18.257114133755,SetupFail,sent,,,
111,202,22,111,18.257338133755,SetupFail,arrived,3,28,
215,215,2,215,18.31004132171,SetupReq,sent,,,
219,215,2,215,18.31023332171,SetupReq,arrived,5,12,
219,219,13,215,18.31023332171,SetupReply,sent,,,
219,219,14,193,18.31023332171,Teardown,sent,,,nonEssRoutes
219,219,15,193,18.31023332171,Teardown,sent,,,nonEssRoutes
193,193,22,215,18.31089732171,SetupReq,sent,,,
215,219,3966201087,215,18.31090532171,SetupReply,arrived,5,42,
215,215,3,0,18.31090532171,SetupReply,sent,,,setup to rep
215,215,4,15,18.31090532171,SetupReply,sent,,,setup to rep
215,215,5,193,18.31090532171,SetupReq,sent,,,
215,215,6,202,18.31090532171,SetupReq,sent,,,
193,193,23,0,18.31096932171,SetupReq,sent,,,
193,193,24,15,18.31096932171,SetupReply,sent,,,setup to rep
215,193,22,215,18.31120932171,SetupReq,arrived,3,28,
215,215,7,193,18.31120932171,SetupReply,sent,,,
215,215,8,117,18.31120932171,SetupReq,sent,,,
215,215,9,167,18.31120932171,SetupReq,sent,,,
0,215,3428147793,0,18.31126532171,SetupReply,arrived,4,30,
0,0,17,202,18.31126532171,Teardown,sent,,,nonEssRoutes
15,15,17,65535,18.31129732171,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,215,4,15,18.31129732171,SetupReply,arrived,3,34,
0,193,23,0,18.31129732171,SetupReq,arrived,4,24,
0,0,18,193,18.31129732171,SetupFail,sent,,,
202,215,6,202,18.31135332171,SetupReq,arrived,4,24,
202,202,23,215,18.31135332171,SetupReply,sent,,,
202,202,24,0,18.31135332171,Teardown,sent,,,nonEssRoutes
193,215,4122711949,193,18.31151332171,SetupReply,arrived,3,38,
193,193,25,219,18.31151332171,SetupReq,sent,,,
193,193,26,15,18.31151332171,Teardown,sent,,,nonEssRoutes
215,202,2818729088,215,18.31152132171,SetupReply,arrived,2,42,
215,215,10,15,18.31152132171,Teardown,sent,,,nonEssRoutes
167,215,9,167,18.31158532171,SetupReq,arrived,3,28,
167,167,16,215,18.31158532171,SetupFail,sent,,,
193,0,18,193,18.31168132171,SetupFail,arrived,4,28,
15,15,18,65535,18.31176932171,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,193,24,15,18.31176932171,SetupReply,arrived,5,38,
193,215,5,193,18.31177732171,SetupReq,arrived,5,24,
193,193,27,215,18.31177732171,SetupReply,sent,,,
215,167,16,215,18.31180932171,SetupFail,arrived,3,28,
117,215,8,117,18.31182532171,SetupReq,arrived,4,28,
117,117,22,215,18.31182532171,SetupFail,sent,,,
215,117,22,215,18.31193732171,SetupFail,arrived,2,28,
219,193,25,219,18.31196132171,SetupReq,arrived,5,28,
219,219,16,193,18.31196132171,SetupFail,sent,,,
215,193,3152604518,215,18.31211332171,SetupReply,arrived,3,42,
193,219,16,193,18.31240932171,SetupFail,arrived,5,28,
15,15,19,111,18.582699078623,SetupReq,sent,,,
111,15,19,111,18.583035078623,SetupReq,arrived,4,28,
111,111,20,15,18.583035078623,SetupFail,sent,,,
15,111,20,15,18.583147078623,SetupFail,arrived,2,28,
15,15,20,202,18.931637250188,SetupReq,sent,,,
202,15,20,202,18.931749250188,SetupReq,arrived,2,28,
202,202,25,15,18.931749250188,SetupFail,sent,,,
15,202,25,15,18.931861250188,SetupFail,arrived,2,28,
15,15,21,193,18.959850011232,SetupReq,sent,,,
193,15,21,193,18.960298011232,SetupReq,arrived,5,28,
193,193,28,15,18.960298011232,SetupFail,sent,,,
15,193,28,15,18.960746011232,SetupFail,arrived,5,28,
235,235,1,235,19.157950439956,SetupReq,sent,,,
219,235,1,235,19.157998439956,SetupReq,arrived,2,12,
219,219,17,235,19.157998439956,SetupReply,sent,,,
219,219,18,15,19.157998439956,Teardown,sent,,,nonEssRoutes
219,219,19,15,19.157998439956,Teardown,sent,,,nonEssRoutes
235,219,4177723658,235,19.158166439956,SetupReply,arrived,2,42,
235,235,2,0,19.158166439956,SetupReply,sent,,,setup to rep
235,235,3,15,19.158166439956,SetupReply,sent,,,setup to rep
235,235,4,202,19.158166439956,SetupReq,sent,,,
235,235,5,215,19.158166439956,SetupReq,sent,,,
15,15,22,235,19.158318439956,SetupReq,sent,,,
0,235,4014659056,0,19.158406439956,SetupReply,arrived,3,30,
0,0,19,215,19.158406439956,Teardown,sent,,,nonEssRoutes
15,15,23,215,19.158478439956,SetupReq,sent,,,
15,235,2533247816,15,19.158574439956,SetupReply,arrived,4,34,
15,15,24,219,19.158574439956,SetupReq,sent,,,
215,215,11,15,19.158646439956,SetupReply,sent,,,setup to rep
215,215,12,17,19.158646439956,SetupReq,sent,,,
215,215,13,235,19.158646439956,SetupReq,sent,,,
202,235,4,202,19.158694439956,SetupReq,arrived,5,24,
202,202,26,235,19.158694439956,SetupFail,sent,,,
215,15,23,215,19.158742439956,SetupReq,arrived,3,24,
215,215,14,15,19.158742439956,SetupReply,sent,,,
215,215,15,0,19.158742439956,SetupReply,sent,,,setup to rep
215,215,16,15,19.158742439956,Teardown,sent,,,nonEssRoutes
215,215,17,15,19.158742439956,Teardown,sent,,,nonEssRoutes
235,15,22,235,19.158878439956,SetupReq,arrived,6,28,
235,235,6,15,19.158878439956,SetupReply,sent,,,
235,235,7,17,19.158878439956,SetupReply,sent,,,setup to rep
235,235,8,103,19.158878439956,SetupReq,sent,,,
215,235,5,215,19.158886439956,SetupReq,arrived,6,24,
215,215,18,235,19.158886439956,SetupReply,sent,,,
215,215,19,0,19.158886439956,Teardown,sent,,,nonEssRoutes
15,15,25,65535,19.158950439956,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,215,11,15,19.158950439956,SetupReply,arrived,3,38,
17,215,12,17,19.159022439956,SetupReq,arrived,3,28,
17,17,12,215,19.159022439956,SetupFail,sent,,,
219,15,24,219,19.159022439956,SetupReq,arrived,5,28,
219,219,20,15,19.159022439956,SetupFail,sent,,,
215,17,12,215,19.159246439956,SetupFail,arrived,3,28,
235,202,26,235,19.159246439956,SetupFail,arrived,5,28,
235,235,9,167,19.159246439956,SetupReq,sent,,,
235,235,10,193,19.159246439956,SetupReq,sent,,,
15,15,26,65535,19.159358439956,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
15,215,14,15,19.159358439956,SetupReply,arrived,3,42,
235,215,13,235,19.159470439956,SetupReq,arrived,6,28,
235,235,11,215,19.159470439956,SetupReply,sent,,,
15,219,20,15,19.159470439956,SetupFail,arrived,5,28,
235,235,12,17,19.159470439956,Teardown,sent,,,nonEssRoutes
17,17,13,65535,19.159590439956,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
17,235,7,17,19.159590439956,SetupReply,arrived,4,38,
0,0,20,65535,19.159694439956,Teardown,sent,,,vrrTeardownPath: to msgPrevHopVid
0,215,15,0,19.159694439956,SetupReply,arrived,4,42,
15,235,2151735010,15,19.159742439956,SetupReply,arrived,6,38,
235,215,925302323,235,19.159750439956,SetupReply,arrived,6,42,
103,235,8,103,19.159926439956,SetupReq,arrived,6,28,
103,103,14,235,19.159926439956,SetupFail,sent,,,
167,235,9,167,19.160038439956,SetupReq,arrived,6,28,
167,167,17,235,19.160038439956,SetupFail,sent,,,
235,103,14,235,19.160038439956,SetupFail,arrived,2,28,
193,235,10,193,19.160454439956,SetupReq,arrived,8,28,
193,193,29,235,19.160454439956,SetupFail,sent,,,
215,235,2176278668,215,19.160510439956,SetupReply,arrived,6,42,
235,167,17,235,19.160598439956,SetupFail,arrived,6,28,
235,193,29,235,19.161014439956,SetupFail,arrived,6,28,
15,15,27,167,19.167627845448,SetupReq,sent,,,
167,15,27,167,19.168075845448,SetupReq,arrived,5,28,
167,167,18,15,19.168075845448,SetupFail,sent,,,
15,167,18,15,19.168523845448,SetupFail,arrived,5,28,
122,122,3,122,19.234635331376,SetupReq,sent,,,
117,122,3,122,19.234731331376,SetupReq,arrived,3,12,
117,117,23,122,19.234731331376,SetupReply,sent,,,
117,117,24,193,19.234731331376,Teardown,sent,,,nonEssRoutes
193,193,30,103,19.234979331376,SetupReq,sent,,,
193,193,31,111,19.234979331376,SetupReq,sent,,,
193,193,32,122,19.234979331376,SetupReq,sent,,,
122,117,2236205668,122,19.235067331376,SetupReply,arrived,3,42,
122,122,4,103,19.235067331376,SetupReq,sent,,,
122,122,5,111,19.235067331376,SetupReq,sent,,,
122,122,6,167,19.235067331376,SetupReq,sent,,,
122,122,7,193,19.235067331376,SetupReq,sent,,,
193,122,7,193,19.235323331376,SetupReq,arrived,2,16,
193,193,33,122,19.235323331376,SetupReply,sent,,,
193,193,34,117,19.235323331376,SetupReq,sent,,,
122,193,1848427666,122,19.235475331376,SetupReply,arrived,2,38,
122,122,8,202,19.235475331376,SetupReq,sent,,,
122,122,9,215,19.235475331376,SetupReq,sent,,,
167,122,6,167,19.235523331376,SetupReq,arrived,4,16,
167,167,19,122,19.235523331376,SetupReply,sent,,,
167,167,20,111,19.235523331376,Teardown,sent,,,nonEssRoutes
167,167,21,111,19.235523331376,Teardown,sent,,,nonEssRoutes
111,193,31,111,19.235555331376,SetupReq,arrived,6,24,
111,111,21,193,19.235555331376,SetupFail,sent,,,
103,193,30,103,19.235555331376,SetupReq,arrived,7,24,
103,103,15,193,19.235555331376,SetupFail,sent,,,
117,193,34,117,19.235571331376,SetupReq,arrived,2,28,
117,117,25,193,19.235571331376,SetupFail,sent,,,
122,193,32,122,19.235571331376,SetupReq,arrived,4,24,
122,122,10,193,19.235571331376,SetupReply,sent,,,
122,122,11,202,19.235682032103,SetupReq,sent,,,
193,117,25,193,19.235683331376,SetupFail,arrived,2,28,
111,122,5,111,19.235683331376,SetupReq,arrived,7,16,
