15,18.054619739897,vsetUnfull: inNetwork=1 vset={0 17 202 } vsetSize=3
103,18.054811739897,vsetFull: inNetwork=1 vset={0 15 17 111 }
15,18.055027739897,vsetFull: inNetwork=1 vset={0 17 103 202 }
103,18.055043739897,vsetUnfull: inNetwork=1 vset={15 17 111 } vsetSize=3
17,18.055099739897,vsetFull: inNetwork=1 vset={0 15 103 111 }
117,18.055179739897,vsetUnfull: inNetwork=1 vset={111 193 202 } vsetSize=3
117,18.055179739897,vsetFull: inNetwork=1 vset={0 111 193 202 }
117,18.055195739897,vsetFull: inNetwork=1 vset={15 111 193 202 }
117,18.055195739897,vsetFull: inNetwork=1 vset={17 111 193 202 }
117,18.055443739897,vsetFull: inNetwork=1 vset={103 111 193 202 }
103,18.055515739897,vsetFull: inNetwork=1 vset={15 17 111 117 }
193,18.189877360994,vsetFull: inNetwork=1 vset={0 117 167 202 }
117,18.190373360994,vsetFull: inNetwork=1 vset={103 111 167 193 }
167,18.190413360994,vsetUnfull: inNetwork=1 vset={193 } vsetSize=1
111,18.190445360994,vsetUnfull: inNetwork=1 vset={17 103 117 } vsetSize=3
202,18.190533360994,vsetUnfull: inNetwork=1 vset={0 15 193 } vsetSize=3
167,18.190541360994,vsetFull: inNetwork=1 vset={15 17 117 193 }
202,18.190613360994,vsetFull: inNetwork=1 vset={0 15 167 193 }
111,18.190613360994,vsetFull: inNetwork=1 vset={17 103 117 167 }
167,18.190837360994,vsetFull: inNetwork=1 vset={15 111 117 193 }
167,18.190933360994,vsetFull: inNetwork=1 vset={111 117 193 202 }
202,18.239813893084,vsetFull: inNetwork=1 vset={0 167 193 219 }
15,18.239893893084,vsetUnfull: inNetwork=1 vset={0 17 103 } vsetSize=3
219,18.240413893084,vsetFull: inNetwork=1 vset={0 15 17 202 }
0,18.240437893084,vsetFull: inNetwork=1 vset={15 17 202 219 }
193,18.240677893084,vsetUnfull: inNetwork=1 vset={117 167 202 } vsetSize=3
193,18.240677893084,vsetFull: inNetwork=1 vset={15 117 167 202 }
15,18.241133893084,vsetFull: inNetwork=1 vset={0 17 103 219 }
193,18.241221893084,vsetFull: inNetwork=1 vset={117 167 202 219 }
219,18.241237893084,vsetFull: inNetwork=1 vset={0 15 193 202 }
219,18.31023332171,vsetFull: inNetwork=1 vset={0 15 202 215 }
193,18.31096932171,vsetUnfull: inNetwork=1 vset={117 167 202 } vsetSize=3
193,18.31096932171,vsetFull: inNetwork=1 vset={15 117 167 202 }
215,18.31120932171,vsetFull: inNetwork=1 vset={0 15 193 219 }
0,18.31126532171,vsetFull: inNetwork=1 vset={15 17 215 219 }
202,18.31135332171,vsetFull: inNetwork=1 vset={167 193 215 219 }
193,18.31151332171,vsetFull: inNetwork=1 vset={117 167 202 215 }
215,18.31152132171,vsetFull: inNetwork=1 vset={0 193 202 219 }
219,19.157998439956,vsetFull: inNetwork=1 vset={0 202 215 235 }
0,19.158406439956,vsetFull: inNetwork=1 vset={15 17 219 235 }
0,19.158406439956,vsetCorrect: inNetwork=1 vset={15 17 219 235 }
15,19.158478439956,vsetUnfull: inNetwork=1 vset={0 17 103 } vsetSize=3
15,19.158574439956,vsetFull: inNetwork=1 vset={0 17 103 235 }
215,19.158646439956,vsetUnfull: inNetwork=1 vset={193 202 219 } vsetSize=3
215,19.158646439956,vsetFull: inNetwork=1 vset={15 193 202 219 }
215,19.158742439956,vsetFull: inNetwork=1 vset={0 193 202 219 }
235,19.158878439956,vsetFull: inNetwork=1 vset={0 15 17 219 }
215,19.158886439956,vsetFull: inNetwork=1 vset={193 202 219 235 }
235,19.159470439956,vsetFull: inNetwork=1 vset={0 15 215 219 }
235,19.159470439956,vsetCorrect: inNetwork=1 vset={0 15 215 219 }
117,19.234731331376,vsetFull: inNetwork=1 vset={103 111 122 167 }
117,19.234731331376,vsetCorrect: inNetwork=1 vset={103 111 122 167 }
193,19.234979331376,vsetUnfull: inNetwork=1 vset={167 202 215 } vsetSize=3
193,19.235323331376,vsetFull: inNetwork=1 vset={122 167 202 215 }
167,19.235523331376,vsetFull: inNetwork=1 vset={117 122 193 202 }
167,19.235523331376,vsetCorrect: inNetwork=1 vset={117 122 193 202 }
111,19.235683331376,vsetFull: inNetwork=1 vset={17 103 117 122 }
122,19.236955331376,vsetFull: inNetwork=1 vset={111 117 167 193 }
122,19.236955331376,vsetCorrect: inNetwork=1 vset={111 117 167 193 }
103,19.608022037466,vsetFull: inNetwork=1 vset={17 89 111 117 }
15,19.608518037466,vsetUnfull: inNetwork=1 vset={0 17 235 } vsetSize=3
89,19.609310037466,vsetFull: inNetwork=1 vset={0 15 17 103 }
17,19.609606037466,vsetFull: inNetwork=1 vset={0 15 89 103 }
111,19.609686037466,vsetUnfull: inNetwork=1 vset={103 117 122 } vsetSize=3
111,19.609686037466,vsetFull: inNetwork=1 vset={15 103 117 122 }
15,19.609798037466,vsetFull: inNetwork=1 vset={0 17 89 235 }
89,19.609894037466,vsetUnfull: inNetwork=1 vset={15 17 103 } vsetSize=3
111,19.609918037466,vsetUnfull: inNetwork=1 vset={103 117 122 } vsetSize=3
111,19.609918037466,vsetFull: inNetwork=1 vset={17 103 117 122 }
89,19.610150037466,vsetFull: inNetwork=1 vset={15 17 103 111 }
111,19.610150037466,vsetUnfull: inNetwork=1 vset={103 117 122 } vsetSize=3
111,19.610150037466,vsetFull: inNetwork=1 vset={15 103 117 122 }
111,19.610366037466,vsetFull: inNetwork=1 vset={89 103 117 122 }
111,19.610366037466,vsetCorrect: inNetwork=1 vset={89 103 117 122 }
214,19.928446163889,inNetwork=1 vset={} vsetSize=0
17,20.11755789893,vsetFull: inNetwork=1 vset={0 15 31 89 }
17,20.11755789893,vsetCorrect: inNetwork=1 vset={0 15 31 89 }
103,20.11771789893,vsetUnfull: inNetwork=1 vset={89 111 117 } vsetSize=3
103,20.11771789893,vsetFull: inNetwork=1 vset={15 89 111 117 }
103,20.11818189893,vsetUnfull: inNetwork=1 vset={89 111 117 } vsetSize=3
103,20.11818189893,vsetFull: inNetwork=1 vset={17 89 111 117 }
89,20.11844589893,vsetFull: inNetwork=1 vset={17 31 103 111 }
89,20.11844589893,vsetCorrect: inNetwork=1 vset={17 31 103 111 }
15,20.11858989893,vsetFull: inNetwork=1 vset={0 17 31 235 }
15,20.11858989893,vsetCorrect: inNetwork=1 vset={0 17 31 235 }
103,20.11864589893,vsetUnfull: inNetwork=1 vset={89 111 117 } vsetSize=3
103,20.11864589893,vsetFull: inNetwork=1 vset={15 89 111 117 }
103,20.11887789893,vsetFull: inNetwork=1 vset={31 89 111 117 }
103,20.11887789893,vsetCorrect: inNetwork=1 vset={31 89 111 117 }
31,20.11890989893,vsetUnfull: inNetwork=1 vset={15 17 } vsetSize=2
31,20.12005389893,vsetFull: inNetwork=1 vset={15 17 89 103 }
31,20.12005389893,vsetCorrect: inNetwork=1 vset={15 17 89 103 }
214,20.353290715605,vsetUnfull: inNetwork=0 vset={} vsetSize=0
219,20.353482715605,vsetFull: inNetwork=1 vset={0 214 215 235 }
219,20.353482715605,vsetCorrect: inNetwork=1 vset={0 214 215 235 }
202,20.353722715605,vsetUnfull: inNetwork=1 vset={167 193 215 } vsetSize=3
202,20.353722715605,vsetFull: inNetwork=1 vset={0 167 193 215 }
202,20.354186715605,vsetUnfull: inNetwork=1 vset={167 193 215 } vsetSize=3
202,20.354186715605,vsetFull: inNetwork=1 vset={15 167 193 215 }
202,20.354418715605,vsetUnfull: inNetwork=1 vset={167 193 215 } vsetSize=3
202,20.354418715605,vsetFull: inNetwork=1 vset={167 193 214 215 }
202,20.354418715605,vsetCorrect: inNetwork=1 vset={167 193 214 215 }
214,20.354450715605,vsetUnfull: inNetwork=1 vset={219 } vsetSize=1
215,20.354578715605,vsetFull: inNetwork=1 vset={202 214 219 235 }
215,20.354578715605,vsetCorrect: inNetwork=1 vset={202 214 219 235 }
193,20.355130715605,vsetUnfull: inNetwork=1 vset={122 167 202 } vsetSize=3
193,20.355578715605,vsetFull: inNetwork=1 vset={122 167 202 214 }
193,20.355578715605,vsetCorrect: inNetwork=1 vset={122 167 202 214 }
214,20.355714715605,vsetFull: inNetwork=1 vset={193 202 215 219 }
214,20.355714715605,vsetCorrect: inNetwork=1 vset={193 202 215 219 }
214,198,nodeStats,[ 89 122 ],1,0,{193 202 215 219 },{ 193 202 215 219 },{215:214:5 193:214:5 219:214:3 202:214:6 },2,4,0,5,100,midway
89,198,nodeStats,[ 167 214 219 ],1,0,{17 31 103 111 },{ 17 31 103 111 },{103:89:8 111:89:5 },3,4,0,10,98,midway
219,198,nodeStats,[ 0 89 235 ],1,0,{0 214 215 235 },{ 0 214 215 235 },{},3,4,0,13,99,midway
235,198,nodeStats,[ 103 219 ],1,0,{0 15 215 219 },{ 0 15 215 219 },{215:235:6 219:235:2 },2,4,0,8,100,midway
122,198,nodeStats,[ 167 193 214 ],1,0,{111 117 167 193 },{ 111 117 167 193 },{167:122:2 193:122:2 117:122:3 111:122:7 },3,4,0,5,99,midway
31,198,nodeStats,[ 193 215 ],1,0,{15 17 89 103 },{ 15 17 89 103 },{17:31:4 89:31:5 103:31:8 },2,4,0,4,99,midway
0,198,nodeStats,[ 17 103 167 219 ],1,0,{15 17 219 235 },{ 15 17 219 235 },{219:0:2 235:0:3 15:0:4 },4,4,0,12,99,midway
103,198,nodeStats,[ 0 111 235 ],1,0,{31 89 111 117 },{ 31 89 111 117 },{117:103:6 111:103:2 },3,4,0,7,98,midway
193,198,nodeStats,[ 31 117 122 ],1,0,{122 167 202 214 },{ 122 167 202 214 },{214:193:7 202:193:4 122:193:2 },3,4,0,9,99,midway
17,198,nodeStats,[ 0 111 117 202 ],1,0,{0 15 31 89 },{ 0 15 31 89 },{89:17:4 15:17:3 0:17:2 },4,4,0,15,98,midway
117,198,nodeStats,[ 17 167 193 215 ],1,0,{103 111 122 167 },{ 103 111 122 167 },{103:117:4 },4,4,0,20,100,midway
111,198,nodeStats,[ 15 17 103 ],1,0,{89 103 117 122 },{ 89 103 117 122 },{89:111:5 117:111:5 },3,4,0,9,99,midway
15,198,nodeStats,[ 111 202 ],1,0,{0 17 31 235 },{ 0 17 31 235 },{17:15:3 235:15:6 235:15:4 31:15:4 },2,4,0,10,99,midway
215,198,nodeStats,[ 31 117 202 ],1,0,{202 214 219 235 },{ 202 214 219 235 },{235:215:6 202:215:2 219:215:5 },3,4,0,16,99,midway
202,198,nodeStats,[ 15 17 215 ],1,0,{167 193 214 215 },{ 167 193 214 215 },{215:202:2 167:202:4 },3,4,0,16,99,midway
167,198,nodeStats,[ 0 89 117 122 ],1,0,{117 122 193 202 },{ 117 122 193 202 },{202:167:4 193:167:3 117:167:2 },4,4,0,10,99,midway
89,200,beforeLinkFailure: 219
0,200,beforeLinkFailure: 167
17,200,beforeLinkFailure: 117
215,200,beforeLinkFailure: 202
117,208.449513448134,beforeLinkFailure: 17
167,208.459673448134,beforeLinkFailure: 0
215,208.459785448134,vsetUnfull: inNetwork=1 vset={202 214 235 } vsetSize=3
111,209.209508166395,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,209.209716166395,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,209.210180166395,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,209.210316166395,vsetFull: inNetwork=1 vset={0 89 103 122 }
219,209.210740166395,beforeLinkFailure: 89
111,209.211348166395,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,209.677156241231,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,209.677620241231,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,210.306900735975,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,210.307364735975,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,210.63585909732,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,210.63632309732,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,210.774793201024,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,210.775257201024,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,210.798455505852,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,210.798919505852,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,211.124473297708,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,211.124937297708,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,211.167591967399,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,211.168055967399,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,211.325780270866,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,211.326244270866,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,211.823049849076,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,211.823513849076,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,211.841962087026,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,211.842426087026,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,211.854769225691,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,211.855233225691,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.300476520315,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.300940520315,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.35988383118,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.36034783118,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.459299324935,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.459763324935,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.511456877584,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.511920877584,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.565487882795,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.565951882795,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.607279215115,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.607743215115,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.652834746166,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.653298746166,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.695932846536,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.696396846536,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,212.698323872334,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,212.698787872334,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,213.570937448563,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,213.571401448563,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,213.606446938433,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,213.606910938433,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,213.769996065983,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,213.770460065983,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,213.776137732056,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,213.776601732056,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,213.968060768691,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,213.968524768691,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.45691832873,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.45738232873,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.468061515803,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.468525515803,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.49670864804,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.49717264804,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.498601020235,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.499065020235,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.513217474632,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.513681474632,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.656685520595,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.657149520595,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.795016183137,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.795480183137,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,214.892126997294,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,214.892590997294,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
89,215.347403313257,vsetUnfull: inNetwork=1 vset={31 103 111 } vsetSize=3
89,215.347403313257,vsetUnfull: inNetwork=1 vset={31 103 } vsetSize=2
214,215.347435313257,vsetUnfull: inNetwork=1 vset={193 202 215 } vsetSize=3
215,215.347643313257,vsetFull: inNetwork=1 vset={89 202 214 235 }
214,215.348291313257,vsetFull: inNetwork=1 vset={89 193 202 215 }
89,215.348443313257,vsetFull: inNetwork=1 vset={31 103 214 215 }
111,215.546147706015,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,215.546611706015,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,215.601667877001,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,215.602131877001,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,215.786778572799,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,215.787242572799,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,215.841120624647,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,215.841584624647,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,216.011371519528,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,216.011835519528,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,216.193820381927,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,216.194284381927,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,216.591399697951,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,216.591863697951,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,216.853405446364,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,216.853869446364,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,216.964518877156,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,216.964982877156,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,217.507631446338,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,217.508095446338,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,217.599245977954,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,217.599709977954,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,217.739475812901,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,217.739939812901,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,217.76357142816,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,217.76403542816,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,217.773959642536,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,217.774423642536,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.310962204286,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.311426204286,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.404595938688,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.405059938688,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.497763897217,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.498227897217,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.509105980232,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.509569980232,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.663016938732,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.663480938732,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.877031575669,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.877495575669,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.897625830729,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.898089830729,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,218.921729267927,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,218.922193267927,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,219.219433388346,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,219.219897388346,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
215,219.449353448134,vsetUnfull: inNetwork=1 vset={89 214 235 } vsetSize=3
31,219.449369448134,vsetUnfull: inNetwork=1 vset={17 89 103 } vsetSize=3
89,219.449417448134,vsetUnfull: inNetwork=1 vset={31 214 215 } vsetSize=3
193,219.449449448134,vsetUnfull: inNetwork=1 vset={122 167 214 } vsetSize=3
117,219.449465448134,vsetUnfull: inNetwork=1 vset={103 122 167 } vsetSize=3
122,219.449481448134,vsetUnfull: inNetwork=1 vset={117 167 193 } vsetSize=3
214,219.449529448134,vsetUnfull: inNetwork=1 vset={89 193 215 } vsetSize=3
117,219.449545448134,vsetFull: inNetwork=1 vset={103 122 167 193 }
117,219.449561448134,vsetFull: inNetwork=1 vset={103 122 167 215 }
117,219.449641448134,vsetFull: inNetwork=1 vset={31 103 122 167 }
193,219.449713448134,vsetFull: inNetwork=1 vset={117 122 167 214 }
215,219.449729448134,vsetFull: inNetwork=1 vset={89 117 214 235 }
89,219.449785448134,vsetFull: inNetwork=1 vset={31 117 214 215 }
117,219.449801448134,vsetFull: inNetwork=1 vset={89 103 122 167 }
215,219.449809448134,vsetUnfull: inNetwork=1 vset={89 214 235 } vsetSize=3
193,219.449905448134,vsetUnfull: inNetwork=1 vset={122 167 214 } vsetSize=3
215,219.450097448134,vsetFull: inNetwork=1 vset={89 193 214 235 }
31,219.450241448134,vsetFull: inNetwork=1 vset={17 89 103 117 }
122,219.450345448134,vsetFull: inNetwork=1 vset={117 167 193 215 }
193,219.450377448134,vsetFull: inNetwork=1 vset={122 167 214 215 }
193,219.450377448134,vsetCorrect: inNetwork=1 vset={122 167 214 215 }
89,219.450393448134,vsetFull: inNetwork=1 vset={31 117 193 215 }
31,219.450433448134,vsetUnfull: inNetwork=1 vset={17 89 103 } vsetSize=3
215,219.450465448134,vsetFull: inNetwork=1 vset={31 193 214 235 }
214,219.450473448134,vsetUnfull: inNetwork=1 vset={193 215 } vsetSize=2
89,219.450577448134,vsetFull: inNetwork=1 vset={31 117 122 215 }
89,219.450577448134,vsetCorrect: inNetwork=1 vset={31 117 122 215 }
31,219.450633448134,vsetFull: inNetwork=1 vset={17 89 103 215 }
214,219.450897448134,vsetFull: inNetwork=1 vset={117 122 193 215 }
122,219.450953448134,vsetFull: inNetwork=1 vset={89 117 167 193 }
122,219.450953448134,vsetCorrect: inNetwork=1 vset={89 117 167 193 }
214,219.451185448134,vsetUnfull: inNetwork=1 vset={117 193 215 } vsetSize=3
214,219.451809448134,vsetFull: inNetwork=1 vset={31 117 193 215 }
89,219.451825448134,vsetUnfull: inNetwork=1 vset={31 117 122 } vsetSize=3
214,219.452121448134,vsetUnfull: inNetwork=1 vset={31 193 215 } vsetSize=3
214,219.452233448134,vsetFull: inNetwork=1 vset={31 89 193 215 }
89,219.452385448134,vsetFull: inNetwork=1 vset={31 117 122 214 }
214,219.453137448134,vsetUnfull: inNetwork=1 vset={89 193 215 } vsetSize=3
117,219.459513448134,vsetUnfull: inNetwork=1 vset={89 122 167 } vsetSize=3
167,219.459529448134,vsetUnfull: inNetwork=1 vset={117 122 193 } vsetSize=3
215,219.459561448134,vsetUnfull: inNetwork=1 vset={31 193 214 } vsetSize=3
31,219.459561448134,vsetUnfull: inNetwork=1 vset={89 103 215 } vsetSize=3
89,219.460041448134,vsetFull: inNetwork=1 vset={31 117 122 215 }
89,219.460041448134,vsetCorrect: inNetwork=1 vset={31 117 122 215 }
214,219.460121448134,vsetUnfull: inNetwork=1 vset={193 215 } vsetSize=2
215,219.460401448134,vsetFull: inNetwork=1 vset={31 167 193 214 }
215,219.460641448134,vsetFull: inNetwork=1 vset={31 89 193 214 }
215,219.460641448134,vsetCorrect: inNetwork=1 vset={31 89 193 214 }
117,219.460665448134,vsetFull: inNetwork=1 vset={89 122 167 215 }
167,219.460705448134,vsetFull: inNetwork=1 vset={117 122 193 215 }
167,219.460769448134,vsetFull: inNetwork=1 vset={117 122 193 214 }
167,219.460769448134,vsetCorrect: inNetwork=1 vset={117 122 193 214 }
31,219.460913448134,vsetFull: inNetwork=1 vset={89 103 214 215 }
117,219.461025448134,vsetUnfull: inNetwork=1 vset={89 122 167 } vsetSize=3
214,219.461673448134,vsetFull: inNetwork=1 vset={31 167 193 215 }
214,219.461673448134,vsetCorrect: inNetwork=1 vset={31 167 193 215 }
31,219.469737448134,vsetUnfull: inNetwork=1 vset={89 214 215 } vsetSize=3
117,219.470985448134,vsetFull: inNetwork=1 vset={31 89 122 167 }
117,219.470985448134,vsetCorrect: inNetwork=1 vset={31 89 122 167 }
31,219.471289448134,vsetFull: inNetwork=1 vset={89 117 214 215 }
31,219.471289448134,vsetCorrect: inNetwork=1 vset={89 117 214 215 }
111,219.513265282122,vsetFull: inNetwork=1 vset={0 89 103 122 }
111,219.513729282122,vsetUnfull: inNetwork=1 vset={89 103 122 } vsetSize=3
111,219.589199928467,vsetFull: inNetwork=1 vset={0 89 103 122 }
